d_band_of_the_brave;;The brave band;Band of the Brave
d_band_of_the_brave_adj;;The brave band;Mercenary
d_band_of_the_red;;Floti hinn rauði ;Band of the Red
d_band_of_the_red_adj;;Floti hinn rauði ;Mercenary
d_jomsvikinger;;Jómsvíkingar;Jómsvíkings
d_jomsvikinger_adj;;Jómsvíkingar;Jómsvíking
d_black_gang;;Arumer Zwarte Hoop;Black Gang
d_black_gang_adj;;Arumer Zwarte Hoop;Black Gang
d_dove_company;;Compagnia della Colomba;Company of the Dove
d_dove_company_adj;;Compagnia della Colomba;Mercenary
d_ulfhedar;;Úlfhéðnar;Berserker
d_ulfhedar_adj;;Úlfhéðnar;Berserker
d_valr;;Valr;Slain Warriors
d_valr_adj;;Valr;Valr
#Sjómenninir;;;
#Title;;;
DROTTINN;;Drottin;Drottin
Styrimadur;;Styrimaðr;Styrimadur
VENTURECAPTAIN;;Capitano di ventura;Captain of fortune
