frisian;;Frysk;Frisian
saxon;;Angelcynn;Saxon
cornish;;Kernowek;Cornish
cumbric;;Cumbri;Cumbric
langobardisch;;Langobardo;Langobardish
tsuudi;;Eestlased;Estonian
livonian;;Livonijas;Livonian
bosnian;;Bosanski;Bosnian
arberian;;Arbëreshë;Albanian
serbian;;Srpski;Serbian
sicilian;;Sicilianu;Sicilian
sicilian_greek;;Sicilianu-Greco;Sicilian Greek
sicilian_arabic;;Siculo-Arabic;Sicilian Arabic
pommeranian;;Vendi;Wendish
ashkenazi;;Ashkenazi;Ashkenazi
crusader_culture;;Levantine;Levantine
sephardic;;Sephardi;Sephardi
irish;;Goidel;Gaelic
scottish;;Scots;Scots
anglonorse;;Anglish;Anglo Norse
norsegaelic;;Gall Goidel;Norse Gaelic
judaic;;Judaic;Judaic
welsh;;Cymry;Welsh
norwegian;;Norskr;Norwegian
danish;;Danskr;Danish
swedish;;Svenskr;Swedish
gothic;;Gautr;Gothic
dutch;;Diets;Dutch
pecheneg;;Beçenek;Pecheneg
cuman;;Kipchak;Kipchak
hungarian;;Magyar;Hungarian
karantanci;;Karantánski;Carinthian
sardinian;;Sardu;Sardinian
moravian;;Moravský;Moravian
frankish;;Francique;Frankish
norman;;Normaund;Norman
basque;;Euskara;Basque
castillan;;Castellana;Castilian
catalan;;Catalana;Catalan
portuguese;;Portuguesa;Portuguese
breton;;Bretoned;Breton
german;;Deutsch;German
polish;;Polski;Polish
bohemian;;Ceský;Bohemian
croatian;;Hrvatski;Croatian
bulgarian;;Bâlgarski;Bulgarian
prussian;;Prusiskan;Prussian
lithuanian;;Lietuviu;Lithuanian
finnish;;Suomalainen;Finnish
lappish;;Sámi;Sami
russian;;Russkiy;Russian
greek;;Hellenic;Greek
armenian;;Hayeren;Armenian
somali;;Somali;Somali
andalusian_arabic;;Andalusí;Andalusian
corsican;;Corsu;Corsican
venetian;;Veneto;Venetian
tuscan;;Toscano;Tuscan
ligurian;;Ligure;Ligurian
arpitan;;Arpitan;Arpitan
italian;;Lombardo;Lombard
central_italian;;Mediano;Central Italian
southern_italian;;Meridionale;Southern Italian
neapolitan;;Neapolitano;Neapolitan
berber;;Iznagen;Berber
tuareg;;Kel Tamashek;Tuareg
gascon;;Gascona;Gascon
icelandic;;Íslondskr;Icelandic
bedouin_arabic;;Badawi;Bedouin Arabic
egyptian_arabic;;Misri;Misri Arabic
levantine_arabic;;Mashriq;Mashriqi Arabic
turkish;;Türk;Turkish
komi;;Komi;Komi
mongol;;Mongolchuud;Mongol
kurdish;;Kurdi;Kurdish
ethiopian;;Ye-Ityoppya;Ethiopian
georgian;;Kartvelebi;Georgian
alan;;Alauni;Alan
aragonese;;Aragonesa;Aragonese
leonese;;Leonesa;Leonese
obotrite;;Abordite;Obotrite
lutici;;Lutici;Liutician
galician;;Gallega;Galician
maghreb_arabic;;Maghreb;Maghreb Arabic
samoyed;;Beorm;Bjarmian
karelian;;Karjalainen;
vepsian;;Vepsalainen;
mari;;Mejralainen;
ingrian;;Inkerilainen;
########################################;;;
#Groups;;;
########################################;;;
#north_germanic;;Norrœnt;Norrœnt
italian_group;;Italian;Italian
north_african;;Berber;Berber
iberian;;Ibero-Romance;Ibero-Romance
central_slavic;;Central Slavic;Central Slavic
#italian_group;;Italiano;Italian
########################################;;;
sanhaja;;Znága;Sanhája
masmuda;;Imesmuden;Masmúda
zanata;;Aznáta;Zanáta
soninke;;Soninke;Soninke
wolof;;Wolof;Wolof
nubian;;Nubian;Nubian
songhai;;Songhai;Songhai
tagelmust;;Tagelmust;Veiled Sanhája
hausa;;Hausa;Hausa
kanuri;;Kanuri;Kanuri
zaghawa;;Zaghawa;Zaghawa
beja;;Beja;Beja
daju;;Daju;Daju
falashim;;Beta Yisrael;Beta Yisrael
afar;;Afar;Afar
