#CODE;;ENGLISH;ENGLISH;
########################################;;;;
#New provinces;;;;
########################################;;;;
PROV909;White Desert;White Desert;;
PROV911;Timbuktu;Timbuktu;;c_timbuktu
PROV912;Aoudaghost;Awdaghust;;c_aoudaghost
PROV913;Ghana;Wagadu;;c_ghana
PROV914;Gao;Gao;;c_gao
PROV915;Djenné;Djenné;;c_djenne
PROV916;Taghaza;Taghaza;;c_taghaza
PROV917;Araouane;Arawán;;c_araouane
PROV918;Sijilmasa;Sijilmasa;;c_sijilmasa
PROV919;Oualata;Walata;;c_oualata
PROV920;Ouadane;Wadán;;c_ouadane
PROV921;Idjil;Idjil;;c_idjil
PROV922;Tadmekka;Tadmekka;;c_tadmekka
PROV923;Adrar Plateau;Adrar Plateau;;
PROV924;Western Sahara;Western Sahara;;
PROV925;Manding;Manding;;c_mali
PROV926;Bambouk;Bambuk;;c_bambuk
PROV927;Zarma;Zarma;;c_zarma
PROV928;Gurma ;Gurma;;c_gurma
PROV929;Abruzzo;Abruzzo;;c_aprutium,Interamnion
PROV930;Bar;Bar;;c_bar
PROV931;Möre;Möre;;c_more,Möre
PROV932;Värend;Värend;;c_tjust
PROV933;Roslavl;Roslavl;;c_roslavl
PROV934;Lahoysk;Logozsk;;c_lepiel
PROV935;Amalfi;Amalfi;;c_amalfi
PROV936;Hvar;Hvar;;c_hvar
PROV937;Marsicovetere;Marsico;;c_marsico
PROV938;Polimlje;Polimlje;;c_polimlje
PROV939;Polybotus;Polybotos;;c_polybotos
PROV940;Mosynopolis;Mosynopolis;;c_mosynopolis
PROV941;Amasya;Amasia;;c_amasia
PROV942;Saarbrücken;Saarbrücken;;Saarbrücken,Sarrebruck,c_saarbrucken,Saarbruggen
PROV943;Knin;Knin;;c_knin
PROV944;Brac;Brac;;c_brac
PROV945;Cardigan;Ceredigion;;Ceredigion,Cardigan,c_ceredigion
PROV946;Carmarthen;Ystrad Tywi;;c_ystrad_tywi,Ystrad Tywi,Carmarthen
PROV947;Brecknock;Brycheiniog;;c_brycheiniog,Brycheiniog,Brecknock
PROV948;Hesse;Hessen;;c_hessen
PROV949;Powys Wenwynwyn;Powys Wenwynwyn;;Powis Wenwynwyn,c_powys_wenwynwyn,Powys Wenwynwyn
PROV950;Southern Jutland;Sillende;;c_sonderjylland
PROV951;Schwerin;Schwerin;;c_schwerin
PROV952;Hanau;Hanau;;c_frankfurt
PROV953;Bentheim;Bentheim;;c_bentheim
PROV954;Zeitz;Zeitz;;c_zeitz
PROV955;Augsburg;Augsburg;;c_augsburg
PROV956;San Marino;San Marino;;c_sanmarino
PROV957;Reggio Emilia;Reggio nell Emilia;;c_reggionellemilia
PROV958;Duino;Duino;;c_trieste
PROV959;Vodica;Vodica;;c_vodica
PROV960;Lauffen am Neckar;Lauffen;;c_lauffen
PROV961;Branicevo;Branicevo;;c_branicevo
PROV962;Braslaw;Braslaw;;c_braslaw
PROV963;Jersika;Jersika;;c_jeriska
PROV964;Richmond;Richmond;;c_richmond
PROV965;Travunija;Travunija;;c_travunija
PROV966;Vorotynsk;Vorotynsk;;c_vorotynsk
PROV967;Ibiza;Eivissa;;c_eivissa
PROV968;Salah Ed-Din;Saone;;c_saone
PROV969;Sis;Sis;;c_sis
PROV970;Comburg-Rothenburg;Comburg-Röthenburg;;c_comburg
PROV971;Philadelphia;Philadelphia;;c_philadelphia
PROV972;Pitten;Pitten;;c_pitten
PROV973;Berks;Bearroc;;c_berks
PROV974;Buckingham;Buckingham;;c_bucks
PROV975;Meath;Mide;;Miðr,Mee,Mide,c_mide
PROV976;Roscommon;Roscommon;;c_roscommon
PROV977;Waldburg;Waldburg;;c_waldburg
PROV978;Merseburg;Merseburg;;c_merseburg
PROV979;Deltuva;Deltuva;;c_deltuva
PROV980;Everstein;Everstein;;c_everstein
PROV981;Ansbach;Ansbach;;c_ansbach
PROV982;Prignitz;Prignitz;;c_prignitz
PROV983;Isle of Ely;Isle of Ely;;c_ely
PROV984;Järva;Järva;;c_jarva
PROV985;Selonia;Sèlija;;c_selija
PROV986;Metsepole;Metsepole;;c_metsepole
PROV987;Lääne;Rotalia;;c_laanemaa
PROV988;Atzele;Atzele;;c_atzele
PROV989;Trakai;Trakai;;c_trakai
PROV990;Dzukija;Dzùkija;;c_lida
PROV991;Chelm;Chelm;;c_chelm
PROV992;Upyte;Upytë;;c_upyte
PROV993;Belz;Belz;;c_belz
PROV994;Drutsk;Druck;;c_druck
PROV995;Gomel;Gomel;;c_gomel
PROV996;Lublin;Lublin;;c_lublin
PROV997;Nalšia;Nalshia;;c_utena
PROV998;Vogtland;Voigtland;;c_voigtland
PROV999;Legnica;Legnica;;c_legnica
PROV1000;Syrmia;Szerém;;c_syrmia
PROV1001;Završje;Zavrsje;;c_zavrsje
PROV1002;Donji Kraji;Donji Kraji;;c_donjikraji
PROV1003;Pomorje;Primorje;;c_primorje
PROV1004;Požega;Požega;;c_pozega
PROV1005;Zarand;Zaránd;;c_zarand
PROV1006;Krassó;Krassó;;c_krasso
PROV1007;Königssondergau;Königssondergau;;c_konigssondergau
PROV1008;Zweibrücken;Zweibrücken;;c_zweibrucken
PROV1009;Mark;Mark;;c_mark
PROV1010;Sunnmøre;Sunnmœri;;c_sunmore
PROV1011;Arbanon;Arbër;;c_arbanon
PROV1012;Hvosno;Hvosno;;c_prizren
PROV1013;Vlorë;Vlorë;;c_valona
