#CODE                     ;SED+EMF ;EMF;SWMH;OTHER;SED;VANILLA
Germania                  ;Germania;Germania;;;;
#zz~plus_misc.csv;;;;;
#zz~plus_faction.csv;;;;;
#zz~hip.csv;;;;;
e_hip                     ;        ;Duat;;;;
e_hip_adj                 ;        ;Atumic;;;;
e_null                    ;        ; ;;;;
e_null_adj                ;        ;;;;;
#zz~emf_vanilla_crusades.csv;;;;;
#zz~emf_vanilla.csv;;;;;
#zz~emf_traits.csv;;;;;
#zz~emf_sts.csv;;;;;
#zz~emf_startup.csv;;;;;
#zz~emf_siege.csv;;;;;
#zz~emf_rr.csv;;;;;
#zz~emf_religion.csv;;;;;
#zz~emf_regional.csv;;;;;
#zz~emf_prisoner.csv;;;;;
#zz~emf_nwo.csv;;;;;
k_emf_lower_lorraine      ;Lorraine;Lothringen;;;;
k_emf_lower_lorraine_adj  ;Lorrainian;Lothringische;;;;
k_emf_saxony              ;Saxony  ;Sachsen;;;;
k_emf_saxony_adj          ;Saxon   ;Sächsische;;;;
k_emf_franconia           ;Franconia;Franken;;;;
k_emf_franconia_adj       ;Franconian;Fränkische;;;;
k_emf_bavaria             ;Bavaria ;Baiern;;;;
k_emf_bavaria_adj         ;Bavarian;Bairische;;;;
k_emf_schwaben            ;Swabia  ;Schwaben;;;;
k_emf_schwaben_adj        ;Swabian ;Schwäbische;;;;
#zz~emf_nomad.csv;;;;;
no_lucky_desc             ;        ;AI bonus for nomad Lucky Rulers.;;;;
no_lucky_1                ;        ;Lucky Warhorse Stables;;;;
#zz~emf_no_cooldowns.csv;;;;;
#zz~emf_nde.csv;;;;;
#zz~emf_mr.csv;;;;;
#zz~emf_lucky.csv;;;;;
#zz~emf_laws.csv;;;;;
#zz~emf_holy_orders.csv;;;;;
d_arsiyah                 ;        ;Arsiyah;;;;
d_arsiyah_adj             ;        ;Arsiyah;;;;
d_saqaliba                ;        ;Saqaliba;;;;
d_saqaliba_adj            ;Saqaliba;Saqlabi;;;;
#zz~emf_historical.csv;;;;;
#zz~emf_gender_eq.csv;;;;;
#zz~emf_feudalizer.csv;;;;;
#zz~emf_faction.csv;;;;;
#zz~emf_empires.csv;;;;;
#zz~emf_dynlevy.csv;;;;;
#zz~emf_debug.csv;;;;;
#zz~emf_cultures.csv;;;;;
norsegaelic               ;        ;Gall Goidel;Gall Goidel;;Norse-Gaelic;
#zz~emf_cta.csv;;;;;
#zz~emf_crier.csv;;;;;
#zz~emf_core.csv;;;;;
k_emf_saxon_england       ;        ;!CoA: Saxon England;;;;
k_emf_saxon_england_adj   ;        ;;;;;
k_emf_norman_england      ;        ;!CoA: Norman England;;;;
k_emf_norman_england_adj  ;        ;;;;;
k_emf_english_england     ;        ;!CoA: Default England;;;;
