#ID       ;SED     ;SWMH
#01_tuscan dynastiesSWMH.txt;;
1000035001;        ;Alighieri
1000035002;        ;Aldobrandeschi
1000035003;        ;Accolti
1000035004;        ;Albergotti
1000035005;        ;Ubertini
1000035006;        ;Acciaiuoli
1000035007;        ;Amidei
1000035008;        ;Barberini
1000035009;        ;Del Pugliese
1000035010;        ;Guicciardini
1000035011;        ;de Pazzi
1000035012;        ;Pucci
1000035013;        ;Salviati
1000035014;        ;Torrigiani
1000035015;        ;Orlando
1000035016;        ;Busdraghi
1000035017;        ;Diodati
1000035018;        ;Guinigi
1000035019;        ;Obizzi
1000035020;        ;Ottolini
1000035021;        ;Cybo
1000035022;        ;Caetani
1000035023;        ;Cancellieri
1000035024;        ;Cellesi
1000035025;        ;Rospigliosi
1000035026;        ;Setticelli
1000035027;        ;Pannocchieschi
1000035028;        ;Adimari
1000035029;        ;Alamanni
1000035030;        ;Albizi
1000035031;        ;Alessandri
1000035032;        ;Altoviti
1000035033;        ;Antinori
1000035034;        ;Bardi
1000035035;        ;Becchi
1000035036;        ;Catellini da Castiglione
1000035037;        ;Cerretani
1000035038;        ;Corsi
1000035039;        ;Da Casavecchia
1000035040;        ;Tebaldi della Vitella
1000035041;        ;Fifanti
1000035042;        ;Filippi
1000035043;        ;Gherardini
1000035044;        ;Guadagni
1000035045;        ;Lamberti
1000035046;        ;Lucardesi
1000035047;        ;Nerli
1000035048;        ;Ricasoli
1000035049;        ;Tornaquinci
1000035050;        ;Upezzinghi
1000035051;        ;Ardengheschi
1000035052;        ;Bertoldi
1000035053;        ;Linari
1000035054;        ;Bonsignori
1000035055;        ;Angiolieri
1000035056;        ;Tolomei
1000035057;        ;Abati
1000035058;        ;Barbolani di Montauto
1000035059;        ;Machiavelli
1000035061;        ;Montanini
1000035062;        ;Filippeschi
1000035063;        ;Uberti
1000035064;        ;Salvani
1000035065;        ;Ugurieri
1000035066;        ;Tornaquinci
1000035067;        ;Cavalcanti
1000035068;        ;Giandonati
1000035069;        ;Piccolomini
1000035070;        ;Tarlatini
1000035071;        ;Baglioni
1000035072;        ;Altoviti
1000035073;        ;Lucchesi
1000035074;        ;Buonaparte
1000035075;        ;Guicciardini
1000035076;        ;Guadagni
1000035077;        ;Trenta
1000035078;        ;Albizzi
1000035079;        ;Donati
1000035080;        ;Cherchi
1000035060;        ;Cinta senese
#02_arpitan dynastiesSWMH.txt;;
1000035081;        ;Challant
1000035082;        ;Sarriod
#03_corsican dynastiesSWMH.txt;;
1000035151;        ;De Paoli
