#ID     ;SED     ;VANILLA
#00_dynasties.txt;;
1       ;        ;Gårdske
2       ;        ;Orsini
3       ;        ;de Villeneuve
4       ;        ;Fournier
5       ;        ;Kârawân
6       ;        ;Jorjani
7       ;        ;Ottoman
8       ;        ;Basarab
9       ;        ;Jogailaitis
10      ;        ;Mikhailovich
11      ;        ;Gediminaitis
12      ;        ;Sartaq
13      ;        ;Fyodyorov
14      ;        ;Lukinich
15      ;        ;Mengu-Timur
16      ;        ;Swidnicki
17      ;        ;Branicki
18      ;        ;Borkowic
19      ;        ;von Pommern
20      ;        ;von Rügen
21      ;        ;Glogowski
22      ;        ;Bogorski
23      ;        ;Lisy
24      ;        ;Lewicki
25      ;        ;Wielkopolski
26      ;        ;Opolski
27      ;        ;Astikaitis
28      ;        ;Czartoryski
29      ;        ;Opawski
30      ;        ;Halicki
31      ;        ;Alšeniškis
32      ;        ;Zahumski
33      ;        ;Kujawski
34      ;        ;Kotromanic
35      ;        ;Dragusin
36      ;        ;Dragutin
37      ;        ;Srbija
38      ;        ;Srednogorski
39      ;        ;Karvuna
40      ;        ;Terter
41      ;        ;Shishman
42      ;        ;Jaqeli
43      ;        ;Bagratuni
44      ;        ;Hayastani
45      ;        ;Struma
46      ;        ;Kantakouzenos
47      ;        ;di Monferrato
48      ;        ;Palaiologos
49      ;        ;Dandolo
50      ;        ;Spinola
51      ;        ;von Habsburg
52      ;        ;von Diepholz
53      ;        ;von Silesia-Glogau
54      ;        ;du Dros
55      ;        ;Wittelsbach
56      ;        ;von Kärnten
57      ;        ;de la Tour du Pin
58      ;        ;de Piemont
59      ;        ;de Bage
60      ;        ;de Montferrat
61      ;        ;de Luxembourg
62      ;        ;Cartoriskis
63      ;        ;Kilikos
64      ;        ;Moncada
65      ;        ;di Chiaramonte
66      ;        ;Palizzi
67      ;        ;Ventimiglia
68      ;        ;di Verona
69      ;        ;di Castalnasetta
70      ;        ;Sormella
71      ;        ;de Sabran
72      ;        ;de Saboya
73      ;        ;de Mallorca
74      ;        ;d'Entença
75      ;        ;de Coimbra
76      ;        ;Núñez
77      ;        ;de la Cerda
78      ;        ;van Gelre
79      ;        ;de Thouars
80      ;        ;de Brienne
81      ;        ;d'Anjou
82      ;        ;Chamillart
83      ;        ;de Châtillion
84      ;        ;d'Avaugour
85      ;        ;de Dreaux
86      ;        ;de Dreux
87      ;        ;von Neuenburg
88      ;        ;Scarponnois
89      ;        ;de Clermont
90      ;        ;de Vitry
91      ;        ;de Rodez
92      ;        ;de Dampierre
93      ;        ;de Lusignan
94      ;        ;de Sully
95      ;        ;de Bourg
96      ;        ;de Gironde
97      ;        ;de Bergerac
98      ;        ;de Périgord
99      ;        ;de L'isle Jourdain
100     ;        ;d'Artois
101     ;        ;de Valois
102     ;        ;de Guines
103     ;        ;Balliol
104     ;        ;Hayles
105     ;        ;of Norfolk
106     ;        ;Plantagenet
107     ;        ;of Scotland
108     ;        ;af Island
109     ;        ;Brusastad
110     ;        ;von Rügen
111     ;        ;von Werle
112     ;        ;von Mecklemburg
113     ;        ;von Wittenberg
114     ;        ;von Brandenburg
115     ;        ;von Glogau
116     ;        ;von Holstein
117     ;        ;von Rendsburg
118     ;        ;Porse
119     ;        ;von Pommern
120     ;        ;von Slesvig
121     ;        ;Grip
122     ;        ;Rose
123     ;        ;Menteith
124     ;        ;Strathearn
125     ;        ;Bolt
126     ;        ;Svarte
127     ;        ;Skancke
128     ;        ;Thornberg
129     ;        ;Giske
130     ;        ;Ribbing
131     ;        ;Bååt
132     ;        ;Raud
133     ;        ;Gullbjelke
134     ;        ;Rova
135     ;        ;Hesby
136     ;        ;Ulv
137     ;        ;Sparre
138     ;        ;Färla
139     ;        ;Rasulid
140     ;        ;Brahe
141     ;        ;af Rumby
142     ;        ;af Brunnsholm
143     ;        ;af Ulvåsa
144     ;        ;Sjöblad
145     ;        ;av Sudreim
146     ;        ;Skarsholm
147     ;        ;Blå
148     ;        ;Natt och Dag
149     ;        ;Griphuvud
150     ;        ;Lejon
151     ;        ;Syktyvkar
152     ;        ;Glysing
153     ;        ;Bielke
154     ;        ;von Holstein
155     ;        ;af Bjälbo
156     ;        ;di Crivelli
157     ;        ;de Chypre
158     ;        ;de Harenc
159     ;        ;de Tiberiade
160     ;        ;Saint-Gilles
161     ;        ;de Montjoy
162     ;        ;d'Éolienne
163     ;        ;de Bessa
164     ;        ;de Ramla
165     ;        ;d'Ibelin
166     ;        ;de Toron
167     ;        ;Montferrato
168     ;        ;Andreievich
169     ;        ;Dobrynich
170     ;        ;Kuchka
171     ;        ;Komnenos
172     ;        ;Petrilov
173     ;        ;Borisov
175     ;        ;Subislawowic
176     ;        ;Obroditen
177     ;        ;Gryfita
178     ;        ;Znaim
179     ;        ;von Berg-Schelklingen
180     ;        ;Somogy
181     ;        ;Kievskiy
182     ;        ;Árpády
183     ;        ;Kulinic
184     ;        ;Nemanjic
185     ;        ;Asen
186     ;        ;Kholmsky
188     ;        ;Macrodoukas
189     ;        ;Aineidas
190     ;        ;Rubenid
191     ;        ;Vojislavljevic
192     ;        ;Kantakouzenos
193     ;        ;Pegonitissos
195     ;        ;Angelos
197     ;        ;Mac Carthaigh
198     ;        ;Ua Braenain
199     ;        ;Ua Néill Noígiallaich
200     ;        ;Ua Murchada
201     ;        ;Ua Conchobair
202     ;        ;Mastropiero
203     ;        ;d'Arborea
204     ;        ;di Saluzzo
205     ;        ;de Busca
206     ;        ;Aleramicci
207     ;        ;von Plain
208     ;        ;Luneville
209     ;        ;van Loon
210     ;        ;von Formbach
211     ;        ;von Wasserburg
212     ;        ;von Lengenfeld
213     ;        ;von Eberstein
214     ;        ;von Heinsberg
215     ;        ;von Wettin
216     ;        ;von Weimar
217     ;        ;von Wittelsbach
218     ;        ;von Andechs
219     ;        ;von Sulzbach
220     ;        ;van Serooskerken
221     ;        ;von Kleve
222     ;        ;von Versfleth
223     ;        ;von Wickerode
224     ;        ;von Oldenburg
225     ;        ;von Winzenburg
226     ;        ;Askanien
227     ;        ;von Thüringen
228     ;        ;von Bogen
229     ;        ;von Meissen
230     ;        ;von Österreich
231     ;        ;de Cleriuex
232     ;        ;d'Albon
233     ;        ;de Poitiers-Valentinois
234     ;        ;Visconti
235     ;        ;de Valpergue
236     ;        ;de Cuiseaux
237     ;        ;von Genf
238     ;        ;von Arstein
239     ;        ;von Geldern
240     ;        ;de Savoie
241     ;        ;de Joinville
242     ;        ;de Vaudemont
243     ;        ;von Veldenz
244     ;        ;von Landsberg
245     ;        ;von Franken
246     ;        ;Folcwalding
247     ;        ;von Babenberg
248     ;        ;von Berg
249     ;        ;Jankovský z Vlašimi
250     ;        ;z Psova
251     ;        ;von Hohenstauf
252     ;        ;von Saarbrucken
253     ;        ;von Puteledorg
254     ;        ;von Henneberg
255     ;        ;von Stade
256     ;        ;von Sommerchenberg
257     ;        ;Ludowinger
258     ;        ;von Kirchberg
259     ;        ;von Württemberg
260     ;        ;von Tübingen
261     ;        ;von Zähringen
262     ;        ;von Raabs
263     ;        ;von Nassau
264     ;        ;Schauenburger
265     ;        ;d'Hauteville
266     ;        ;d'Urgell
267     ;        ;de Vilademuls
268     ;        ;d'Anoia
269     ;        ;d'Aragó
270     ;        ;Fogaça
271     ;        ;Nunes
272     ;        ;de Bragança
273     ;        ;de Borgonha
274     ;        ;de Deza
275     ;        ;de Borgona
276     ;        ;Alonso
277     ;        ;de Navarra
278     ;        ;de Traba
279     ;        ;de Castro
280     ;        ;de Narbonne
281     ;        ;de Bourgogne-Comté
282     ;        ;von Heimbach
283     ;        ;von Vianden
284     ;        ;von Nörvenich
285     ;        ;von Jülich
286     ;        ;van Bonen
287     ;        ;von Limburg
288     ;        ;van Sulzbach
289     ;        ;von Eppstein
290     ;        ;van Rheineck
291     ;        ;van Wassemberg
292     ;        ;van Geldern
293     ;        ;van Bergh
294     ;        ;von Metz
295     ;        ;de l'Aigle
296     ;        ;del Carpio
297     ;        ;Trencval
298     ;        ;de Flotte
299     ;        ;d'Urgel
300     ;        ;de Vendome
301     ;        ;de Champagne
