#ID     ;SED     ;VANILLA;CHARACTERS
#00_dynasties.txt;;;
1       ;        ;Gårdske;
2       ;        ;Orsini;20330|70839|70840|70841|70842|70843|70845|70846|70850|70851|70852|70853|70854|70855|70856|70857|70858|70862|70864|70866|70867|70868|70869|70870|70871|70872|70873|70874|478503|478504|167468
3       ;        ;de Villeneuve;478502
4       ;        ;Fournier;478501
5       ;        ;Kârawân;
6       ;        ;Jorjani;
7       ;        ;Ottoman;476500|476501|476502|71840|71841|71842|71845|71846|71847|71848|71849|71850|71851
8       ;        ;Basarab;
9       ;        ;Jogailaitis;
10      ;        ;Mikhailovich;
11      ;        ;Gediminaitis;125300|125301|125303|125305|125306|125308|125309|125310|125311|125312|125314|125315|125316|125317|125318|228012|471503|472100|472350|472351|472352|473500|473503|473504|473506|473507|473508|473509|473510|473513|473514|473515
12      ;        ;Sartaq;
13      ;        ;Fyodyorov;472807
14      ;        ;Lukinich;
15      ;        ;Mengu-Timur;
16      ;        ;Swidnicki;
17      ;        ;Branicki;
18      ;        ;Borkowic;471670
19      ;        ;von Pommern;
20      ;        ;von Rügen;
21      ;        ;Glogowski;
22      ;        ;Bogorski;
23      ;        ;Lisy;
24      ;        ;Lewicki;471560|471561|471570
25      ;        ;Wielkopolski;
26      ;        ;Opolski;
27      ;        ;Astikaitis;
28      ;        ;Czartoryski;
29      ;        ;Opawski;
30      ;        ;Halicki;
31      ;        ;Alšeniškis;
32      ;        ;Zahumski;468850
33      ;        ;Kujawski;468830
34      ;        ;Kotromanic;34148|34149|34150|34151|34153|468800|468801|468805|468806|468807|468810
35      ;        ;Dragusin;
36      ;        ;Dragutin;
37      ;        ;Srbija;218501
38      ;        ;Srednogorski;
39      ;        ;Karvuna;467550|467551|467555
40      ;        ;Terter;31191|31193|31194|31195|31201|467530|467531|468550|468555
41      ;        ;Shishman;467500|467501|467502|467503|467504|467506|467507|467508|467510|467511|467512|467513|467520|467521|467522|467523|467524
42      ;        ;Jaqeli;232768|232769|466502|466750|466751|466752|466753|466754|466755|466756
43      ;        ;Bagratuni;
44      ;        ;Hayastani;4554
45      ;        ;Struma;
